sample_id,classe,run_id,log_path,timestamp
001,build,32597272406,data/raw_logs/build/sample_001.log,2026-08-22T17:46:54-03:00
002,build,32598168789,data/raw_logs/build/sample_002.log,2026-08-22T17:57:30-03:00
03,build,32598478330,data/raw_logs/build/sample_03.log,2026-08-22T18:03:45-03:00
04,build,32598494591,data/raw_logs/build/sample_04.log,2026-08-22T18:04:40-03:00
05,build,32598538057,data/raw_logs/build/sample_05.log,2026-08-22T18:06:22-03:00
06,build,32598620712,data/raw_logs/build/sample_06.log,2026-08-22T18:07:23-03:00
007,build,32599504167,data/raw_logs/build/sample_007.log,2026-08-22T18:25:05-03:00
008,build,32599681367,data/raw_logs/build/sample_008.log,2026-08-22T18:29:19-03:00
009,build,32599729804,data/raw_logs/build/sample_009.log,2026-08-22T18:30:00-03:00
010,build,32599761989,data/raw_logs/build/sample_010.log,2026-08-22T18:30:45-03:00
011,build,32599803541,data/raw_logs/build/sample_011.log,2026-08-22T18:31:33-03:00
012,build,32661054419,data/raw_logs/build/sample_012.log,2026-08-23T16:23:21-03:00
013,build,32661111716,data/raw_logs/build/sample_013.log,2026-08-23T16:24:18-03:00
014,build,32661127794,data/raw_logs/build/sample_014.log,2026-08-23T16:25:10-03:00
