sample_id,classe,run_id,log_path,timestamp
001,build,32597272406,data/raw_logs/build/sample_001.log,2026-08-22T17:46:54-03:00
002,build,32598168789,data/raw_logs/build/sample_002.log,2026-08-22T17:57:30-03:00
03,build,32598478330,data/raw_logs/build/sample_03.log,2026-08-22T18:03:45-03:00
04,build,32598494591,data/raw_logs/build/sample_04.log,2026-08-22T18:04:40-03:00
05,build,32598538057,data/raw_logs/build/sample_05.log,2026-08-22T18:06:22-03:00
06,build,32598620712,data/raw_logs/build/sample_06.log,2026-08-22T18:07:23-03:00
007,build,32599504167,data/raw_logs/build/sample_007.log,2026-08-22T18:25:05-03:00
008,build,32599681367,data/raw_logs/build/sample_008.log,2026-08-22T18:29:19-03:00
009,build,32599729804,data/raw_logs/build/sample_009.log,2026-08-22T18:30:00-03:00
010,build,32599761989,data/raw_logs/build/sample_010.log,2026-08-22T18:30:45-03:00
011,build,32599803541,data/raw_logs/build/sample_011.log,2026-08-22T18:31:33-03:00
012,build,32661054419,data/raw_logs/build/sample_012.log,2026-08-23T16:23:21-03:00
013,build,32661111716,data/raw_logs/build/sample_013.log,2026-08-23T16:24:18-03:00
014,build,32661127794,data/raw_logs/build/sample_014.log,2026-08-23T16:25:10-03:00
015,build,32661173157,data/raw_logs/build/sample_015.log,2026-08-23T16:25:58-03:00
016,build,32661216577,data/raw_logs/build/sample_016.log,2026-08-23T16:26:46-03:00
017,build,32661256519,data/raw_logs/build/sample_017.log,2026-08-23T16:27:45-03:00
018,build,32661309135,data/raw_logs/build/sample_018.log,2026-08-23T16:28:36-03:00
019,build,32661353864,data/raw_logs/build/sample_019.log,2026-08-23T16:29:25-03:00
020,build,32661393485,data/raw_logs/build/sample_020.log,2026-08-23T16:30:13-03:00
021,build,32661438927,data/raw_logs/build/sample_021.log,2026-08-23T16:31:03-03:00
022,build,32661484860,data/raw_logs/build/sample_022.log,2026-08-23T16:32:02-03:00
023,build,32661537219,data/raw_logs/build/sample_023.log,2026-08-23T16:32:51-03:00
024,build,32661581579,data/raw_logs/build/sample_024.log,2026-08-23T16:33:40-03:00
025,build,32661621004,data/raw_logs/build/sample_025.log,2026-08-23T16:34:36-03:00
026,build,32661671760,data/raw_logs/build/sample_026.log,2026-08-23T16:35:44-03:00
027,build,32661734659,data/raw_logs/build/sample_027.log,2026-08-23T16:36:43-03:00
028,build,32661787709,data/raw_logs/build/sample_028.log,2026-08-23T16:37:34-03:00
029,build,32661831632,data/raw_logs/build/sample_029.log,2026-08-23T16:38:22-03:00
030,build,32661873860,data/raw_logs/build/sample_030.log,2026-08-23T16:39:10-03:00
001,teste,32662348845,data/raw_logs/teste/sample_001.log,2026-08-23T16:47:41-03:00
002,teste,32662497346,data/raw_logs/teste/sample_002.log,2026-08-23T16:50:33-03:00
003,teste,32662522712,data/raw_logs/teste/sample_003.log,2026-08-23T16:51:27-03:00
004,teste,32662573196,data/raw_logs/teste/sample_004.log,2026-08-23T16:52:26-03:00
005,teste,32662625232,data/raw_logs/teste/sample_005.log,2026-08-23T16:53:25-03:00
006,teste,32662675411,data/raw_logs/teste/sample_006.log,2026-08-23T16:54:24-03:00
007,teste,32662726568,data/raw_logs/teste/sample_007.log,2026-08-23T16:55:23-03:00
008,teste,32662779795,data/raw_logs/teste/sample_008.log,2026-08-23T16:56:22-03:00
009,teste,32662829728,data/raw_logs/teste/sample_009.log,2026-08-23T16:57:16-03:00
010,teste,32662878034,data/raw_logs/teste/sample_010.log,2026-08-23T16:58:14-03:00
011,teste,32662930131,data/raw_logs/teste/sample_011.log,2026-08-23T16:59:08-03:00
012,teste,32662975204,data/raw_logs/teste/sample_012.log,2026-08-23T17:00:02-03:00
013,teste,32663024677,data/raw_logs/teste/sample_013.log,2026-08-23T17:00:59-03:00
014,teste,32663079367,data/raw_logs/teste/sample_014.log,2026-08-23T17:01:58-03:00
015,teste,32663130709,data/raw_logs/teste/sample_015.log,2026-08-23T17:03:00-03:00
016,teste,32663190200,data/raw_logs/teste/sample_016.log,2026-08-23T17:04:00-03:00
017,teste,32663247281,data/raw_logs/teste/sample_017.log,2026-08-23T17:05:00-03:00
018,teste,32663302613,data/raw_logs/teste/sample_018.log,2026-08-23T17:05:58-03:00
019,teste,32663357757,data/raw_logs/teste/sample_019.log,2026-08-23T17:06:57-03:00
020,teste,32663411165,data/raw_logs/teste/sample_020.log,2026-08-23T17:07:56-03:00
021,teste,32663462806,data/raw_logs/teste/sample_021.log,2026-08-23T17:08:55-03:00
022,teste,32663515650,data/raw_logs/teste/sample_022.log,2026-08-23T17:09:53-03:00
023,teste,32663567150,data/raw_logs/teste/sample_023.log,2026-08-23T17:10:58-03:00
024,teste,32663624005,data/raw_logs/teste/sample_024.log,2026-08-23T17:12:03-03:00
025,teste,32663678480,data/raw_logs/teste/sample_025.log,2026-08-23T17:13:09-03:00
026,teste,32663737733,data/raw_logs/teste/sample_026.log,2026-08-23T17:14:21-03:00
